SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-08-15,Environmental Drift,Environmental Drift,Environmental Drift,2.8613818,True,2.3073301,0.9642358041448628,46.47293658686268,-0.3258481815130393,True,0.050101835,0.17335588262314103,0.0,-1.3600788059294637,False,4.742269,0.9863230447794641,51.755455403092945,0.9189563898279528,True,3.6338756,0.6415718736631305,38.3956348974979,1.237678533122278,True,3.5733333,0.6392800992141788,29.369559171448014,1.9678559527416442,True
A_env_full,2010-08-29,Environmental Drift,Environmental Drift,Environmental Drift,3.2617831,True,2.3682709,0.9897030075760536,46.962639594438734,0.5539676986864235,True,0.2584786,0.89435422117341,0.39435422117341,2.0048407522966047,False,3.521256,0.7323700703406351,51.98782547343358,-2.1780337016084377,True,4.04226,0.7136734193827023,38.6093083168806,2.2015993209071953,True,6.118651,1.041173447580841,29.910732619028856,2.2572308386726667,True
A_env_full,2010-08-30,Environmental Drift,Environmental Drift,Environmental Drift,3.3121297,True,2.3946354,0.9962963006718922,47.45893589511063,0.7738706658662985,True,0.36829805,1.1147756697976918,1.009129890971102,1.8257944182246941,False,3.2065048,0.6669064055209382,52.15473187895452,-1.6801196193821448,True,4.0364814,0.7126531563854206,38.82196147326602,1.4311747575432756,True,6.5547285,1.0336975745396932,30.44443019356855,1.6063847255048935,True
A_env_full,2010-08-31,Environmental Drift,Environmental Drift,Environmental Drift,3.2342737,True,2.4897416,1.0155195316574517,47.97445542676808,1.8413257407559713,True,0.4433971,1.0905033557100603,1.5996332466811625,1.536816951203119,False,2.7603807,0.5741190806795018,52.22885095963402,-1.5000377495683137,True,3.9570248,0.6986248558742765,39.0205863291403,0.8212359248757677,True,6.5208235,0.9973552675616765,30.941785461130227,1.1402049346454863,True
A_env_full,2010-09-01,Environmental Drift,Environmental Drift,Environmental Drift,3.1723685,True,2.478714,0.9977361925403675,48.47219161930845,1.174687387323703,True,0.4898037,1.0486854256361815,2.1483186723173437,1.269969084049354,False,2.4060135,0.5004158411153641,52.229266800749386,-1.3177625930051968,True,4.021942,0.7100862086958325,39.230672537836135,0.818204101175225,True,6.4653687,0.9888735062868437,31.43065896741707,0.8294822478266292,True
A_env_full,2010-09-02,Environmental Drift,Environmental Drift,Environmental Drift,3.0802004,True,3.088197,1.104918784999125,49.077110404307575,2.201739004736138,True,0.49275088,1.0029393426312432,2.6512580149485867,0.9612515525956554,False,2.6402915,0.549142252989644,52.27840905373903,-0.8160439550850136,True,3.2813358,0.5793298956411125,39.310002433477244,-1.6944241951762664,True,5.8984265,0.902160101707445,31.83281906912452,0.2817271279082315,True
A_env_full,2010-09-03,Environmental Drift,Environmental Drift,Environmental Drift,3.1346788,True,3.6968315,1.087751086005705,49.66486149031328,1.955006977997768,True,0.51205695,1.01882218089129,3.1700801958398768,0.8236117379438737,False,2.8109612,0.5912329586652368,52.36964201240427,-0.4353017902523591,True,2.8969085,0.5114580762611257,39.32146050973837,-1.7681354977044441,True,5.7566366,0.8804734363258967,32.21329250545042,-0.08062281810824998,True
A_env_full,2010-09-04,Environmental Drift,Environmental Drift,Environmental Drift,3.193442,True,3.955359,1.0330867210080594,50.19794821132134,1.5470522487687923,True,0.47771072,0.9504846767929125,3.620564872632789,0.47283645316222184,False,2.9650393,0.6236403765570556,52.493282388961326,0.17157997188152024,True,2.6354716,0.4653005835382385,39.28676109327661,-1.5145265701449722,True,5.93363,0.9075444451525646,32.620836950602985,-0.7372317889862499,True
A_env_full,2010-09-05,Environmental Drift,Environmental Drift,Environmental Drift,3.3294015,True,4.1186247,1.0198087729294503,50.71775698425079,1.2648053409287154,True,0.4329813,0.8614880974725911,3.9820529701053804,-0.5428005312387795,False,3.1716266,0.6670921421726566,52.66037453113398,1.115039929236136,True,2.6838412,0.4738403927675286,39.26060148604414,-1.0554952875915575,True,6.239935,0.954393564447059,33.075230515050045,0.1336143390455575,True
A_env_full,2010-09-06,Environmental Drift,Environmental Drift,Environmental Drift,3.4650583,True,4.0243993,0.9882000006428154,51.205956984893604,0.8615679804909464,True,0.40127292,0.7983990001197817,4.280451970225162,-1.5995136919826611,False,3.5655892,0.749954788079076,52.910329319213055,1.7506925462598655,True,2.831613,0.4999299630998681,39.260531449144004,-0.6053133458847147,True,6.5024176,0.9945400961883087,33.569770611238354,0.9745038016817278,True
A_env_full,2010-09-07,Environmental Drift,Environmental Drift,Environmental Drift,3.5580814,True,3.8381867,0.9424751063178789,51.64843209121148,0.3968392671792256,True,0.35998067,0.7162412232847997,4.496693193509961,-1.6522212413246324,False,4.169829,0.8770452726367541,53.28737459184981,1.7756402267675673,True,2.9198306,0.5155050324903799,39.276036481634385,-0.24686627585639875,True,6.502581,0.9945651118303053,34.06433572306866,0.9925651827997072,True
A_env_full,2010-09-08,Environmental Drift,Environmental Drift,Environmental Drift,3.3957713,True,2.8358927,0.6963596179641968,51.84479170917568,-1.6474559281784327,True,0.37465763,0.7454434649139441,4.742136658423906,-1.023295525362354,True,4.3938913,0.9241726035936297,53.711547195443444,1.4795362933414196,True,3.6081357,0.6370274139944475,39.41306389562883,1.8090464040718828,True,5.7662787,0.8819481922932768,34.44628391536194,-0.9782241509217854,True
A_env_full,2010-09-09,Environmental Drift,Environmental Drift,Environmental Drift,3.5419886,True,2.1196675,0.520488974514076,51.865280683689754,-1.8605936443689413,True,0.41537666,0.826460729774773,5.068597388198679,-0.17396817790484062,True,4.7983103,1.0033036331627512,54.214850828606195,1.4352475182661624,True,4.243515,0.7492055788974099,39.66226947452624,1.9047583485382125,True,6.133073,0.9380490878719308,34.88433300323387,0.04383602228157717,True
A_env_full,2010-09-10,Environmental Drift,Environmental Drift,Environmental Drift,3.7434506,True,1.5551614,0.38187325530597366,51.74715393899573,-1.586041775058957,True,0.47358647,0.9422787897924385,5.5108761779911175,1.1927702171611905,True,5.2935057,1.0480404810194008,54.762891309625594,1.447152629709536,True,4.82997,0.8527459829251264,40.01501545745137,1.668273180831462,True,6.5650277,1.0007693026478308,35.3851023058817,1.0689267999443002,True
A_env_full,2010-09-11,Environmental Drift,Environmental Drift,Environmental Drift,3.8932939,True,1.0917766,0.2680881222065232,51.51524206120225,-1.3740919883731078,True,0.63086975,1.101664405536748,6.112540583527865,2.069441674323254,True,5.701605,1.0363471132048627,55.299238422830456,1.3942129832217418,True,5.3572693,0.9458423084878884,40.46085776593926,1.4934230282586842,True,6.684949,1.0088680544245896,35.89397036030629,1.0804287029650952,True
A_env_full,2010-09-12,Environmental Drift,Environmental Drift,Environmental Drift,4.265288,True,0.9664079,0.23730356159325025,51.2525456227955,-1.1011450203053026,True,0.7488104,1.0836313978947285,6.6961719814225935,1.7784976280611098,True,6.169545,1.038599485149343,55.8378379079798,1.4256090038921874,True,5.9261003,1.0213114892441504,40.98216925518341,1.4068849474079757,True,7.515574,1.0572557363441757,36.451226096650466,1.8414923472540456,True
A_env_full,2010-09-13,Environmental Drift,Environmental Drift,Environmental Drift,4.513667,True,0.959946,0.23571682347994333,50.98826244627544,-0.8664388167809588,True,0.7732835,1.0157519190137758,7.2119239004363695,1.3278717126770256,True,6.341655,1.0134776056617154,56.35131551364151,1.2629796746190607,True,6.410506,1.0384501942036628,41.52061944938707,1.3196909865292121,True,8.082946,1.0356200600445422,36.98684615669501,1.6724729086735637,True
A_env_full,2010-09-14,Environmental Drift,Environmental Drift,Environmental Drift,4.731211,True,0.9127369,0.22412453016595626,50.7123869764414,-0.7855019970183085,True,0.8255502,1.0320157850399791,7.743939685476349,1.1888580597756189,True,6.503978,1.0123805771635197,56.86369609080503,1.1217727970136309,True,6.9689927,1.0408730311806484,42.061492480567715,1.3644883564362766,True,8.444798,1.0214463860305192,37.50829254272553,1.407596321550729,True
A_env_full,2010-09-15,Environmental Drift,Environmental Drift,Environmental Drift,4.934721,True,0.9219166,0.22637862826148356,50.43876560470289,-0.6483214280512545,True,0.8538699,1.016519967270032,8.26045965274638,1.0366273190414428,True,6.644042,1.0104375957915106,57.37413368659654,1.0565497993460886,True,7.5124154,1.0367474525003644,42.59823993306808,1.3866172324570196,True,8.741361,1.0169049222369664,38.025197464962496,1.2714755170801555,True
A_env_full,2010-09-16,Environmental Drift,Environmental Drift,Environmental Drift,5.0690517,True,0.8631853,0.21195702544198078,50.15072263014487,-0.7360545181805278,True,0.8570894,1.0018439812189683,8.762303633965349,0.8521001925120989,True,6.676053,1.002355036024376,57.87648872262091,0.9391868307762918,True,8.0485,1.0337384536643925,43.13197838673247,1.3922047158949857,True,8.90043,1.0088346800479329,38.53403214501043,1.1068058936095124,True
A_env_full,2010-09-17,Environmental Drift,Environmental Drift,Environmental Drift,5.2635427,True,0.76325566,0.18741908715762645,49.8381417173025,-1.611571811731558,True,0.8628396,1.003276181166962,9.26557981513231,0.8287886938325814,True,6.7448387,1.0050222478575963,58.38151097047851,0.9458111143068714,True,8.799828,1.0436627823972633,43.67564116912973,1.4832461731215523,True,9.146949,1.0133827040084764,39.04741484901891,1.0722514502451097,True
A_env_full,2010-09-18,Environmental Drift,Environmental Drift,Environmental Drift,5.4152236,True,0.7924481,0.1945873562054169,49.532729073507916,-1.1327761059291404,True,0.7929257,0.9219830691209239,9.687562884253234,-0.5175543434797392,True,6.7642083,1.0014051076872883,58.8829160781658,0.963449828661419,True,9.529139,1.0389632692482174,44.21460443837795,1.4959276014224863,True,9.197395,1.002694828489911,39.550109677508814,1.0199784126657983,True
A_env_full,2010-09-19,Environmental Drift,Environmental Drift,Environmental Drift,5.610526,True,0.7394953,0.18158467454731328,49.21431374805523,-1.2893038599594129,True,0.8696102,1.0038296521644916,10.191392536417725,0.9584577014910922,True,6.9537344,1.0135358672453985,59.3964519454112,1.492347442100312,True,10.158673,1.0313163157711474,44.7459207541491,1.432198689971048,True,9.331117,1.0070716964129487,40.057181373921765,1.1067421637558679,True
A_env_full,2010-09-20,Environmental Drift,Environmental Drift,Environmental Drift,5.754658,True,0.67680943,0.1661920283394211,48.880505776394656,-1.4428258013376567,True,0.87860346,1.0050408575537373,10.696433393971462,1.010491396411979,True,6.9601417,1.0004512802774652,59.89690322568867,1.2770993352879467,True,10.892645,1.03414469979005,45.280065453939145,1.4295557502247707,True,9.36509,1.0017807360564766,40.55896210997824,1.0258351155299072,True
A_env_full,2010-09-24,Environmental Drift,Environmental Drift,Environmental Drift,5.5636573,True,0.86755335,0.21302961374684815,48.593535390141504,0.7513333595826478,True,0.6437071,0.7363412085033968,10.93277460247486,-2.138529717908922,True,5.5234857,0.7939462401201635,60.19084946580883,-2.1950165468547547,True,10.903022,1.0004665741563405,45.780532028095486,1.114094160277736,True,9.880518,1.0262318870991731,41.08519399707741,1.7924962948938605,True
A_env_full,2010-09-25,Environmental Drift,Environmental Drift,Environmental Drift,5.1914024,True,0.87259376,0.21426729669828098,48.307802686839786,1.011405273197475,True,0.7722361,0.8833664761705972,11.316141078645456,-0.45988321011243605,True,5.0131855,0.7205956572038431,60.411445123012676,-1.7513670837766149,True,10.546719,0.9677720181854332,46.24830404628092,0.644122142992103,True,8.752279,0.9090483029657296,41.49424230004314,-1.297161206350322,True
A_env_full,2010-09-26,Environmental Drift,Environmental Drift,Environmental Drift,4.88476,True,0.9956168,0.24447587019090347,48.05227855703069,1.7095032988248633,True,0.794845,0.9092289333866341,11.72537001203209,-0.08873288985657421,True,4.5512137,0.654191802052869,60.56563692506555,-1.4930622528105402,True,10.085312,0.9254331147006741,46.673737160981595,-0.0596275769331304,True,7.996812,0.830582300073978,41.82482460011712,-1.8653592616624848,True
A_env_full,2010-09-27,Environmental Drift,Environmental Drift,Environmental Drift,4.6188736,True,1.0291052,0.2526990179227861,47.804977574953476,1.3643432118096699,True,0.8372774,0.9577676943266004,12.183137706358691,0.4899108923039875,True,4.219341,0.6064883609372741,60.672125286002824,-1.2687863843850637,True,9.700918,0.8901609629252454,47.06389812390684,-1.0245320026043354,True,7.307725,0.759010853406347,42.08383545352346,-1.7064534628692936,True
A_env_full,2010-09-28,Environmental Drift,Environmental Drift,Environmental Drift,4.323801,True,1.0982394,0.2696750798605836,47.57465265481406,1.30575733591505,True,0.87069666,0.9953900412305268,12.678527747589218,0.7306642985904552,True,3.977496,0.5717255580815732,60.7438508440844,-1.0853526511587224,True,9.170594,0.8414981768801827,47.40539630078702,-1.6348087021199442,True,6.50198,0.6753227974417468,42.25915825096521,-1.5839046479388612,True
A_env_full,2010-09-29,Environmental Drift,Environmental Drift,Environmental Drift,4.1192036,True,1.0471915,0.2571401517316986,47.33179280654576,0.7308961128270676,True,0.907822,1.0160235174577668,13.194551265046984,1.039259194834009,True,3.9564312,0.5686977081549617,60.81254855223936,-0.8623316539189614,True,8.931872,0.8195929442678518,47.72498924505487,-1.378386411922161,True,5.7527018,0.5974996459240998,42.35665789688931,-1.4447510429997752,True
A_env_full,2010-10-01,Environmental Drift,Environmental Drift,Environmental Drift,3.7546685,True,1.1290396,0.2772381417272089,47.10903094827297,1.2049411396587386,True,0.85142434,0.9529039138272853,13.647455178874269,0.46504795459511106,True,3.6667953,0.5270654227998348,60.8396139750392,-1.1361726363304103,True,8.381624,0.7691019072790423,47.994091152333915,-1.4280322557928313,True,4.74446,0.4927794542402817,42.349437351129595,-1.4300648999740482,True
A_env_full,2010-10-02,Environmental Drift,Environmental Drift,Environmental Drift,3.5752082,True,0.932773,0.2290444384499086,46.83807538672288,-0.91306925733955,True,0.91190994,1.0022014156931267,14.149656594567396,1.1782636731335159,True,3.6047904,0.5181528475682149,60.85776682260742,-1.0701028511127146,True,8.120554,0.7451459742734621,48.23923712660738,-1.3043547425015303,True,4.306014,0.4472406156984811,42.29667796682808,-1.314448556770222,True
A_env_full,2010-10-03,Environmental Drift,Environmental Drift,Environmental Drift,3.343484,True,0.8890282,0.21830280701119031,46.55637819373407,-1.4953642065466215,True,0.9386303,1.0141463438204563,14.663802938387853,1.3129004486322424,True,3.6653335,0.5268553115640954,60.884622134171515,-0.8209569020429845,True,7.797901,0.7155391951812695,48.45477632178865,-1.2967606901193993,True,3.426527,0.3558934164902363,42.15257138331832,-1.381504027884771,True
A_env_full,2010-10-04,Environmental Drift,Environmental Drift,Environmental Drift,3.0844922,True,0.897165,0.22030081813588814,46.27667901186996,-1.0908537063712382,True,0.9098697,0.9830718408463035,15.146874779234157,0.5467353031738145,True,3.498331,0.5028503684757171,60.887472502647235,-1.1666926225754868,True,7.5006127,0.688259865649931,48.64303618743858,-1.2869684037562399,True,2.6164832,0.2717588809310636,41.924330264249384,-1.3935921998062262,True
A_env_full,2010-10-05,Environmental Drift,Environmental Drift,Environmental Drift,3.1683435,True,0.987457,0.24247220955081783,46.01915122142078,-0.10154035941896171,True,0.9670736,1.0146224980027798,15.661497277236936,1.5167486130947294,True,3.7286296,0.5359534947638714,60.92342599741111,0.0020872360915647464,True,7.5568514,0.693420351590876,48.836456539029456,-0.9936847335649028,True,2.6017067,0.27022413518326416,41.69455439943265,-1.1123578088583486,True
A_env_full,2010-10-06,Environmental Drift,Environmental Drift,Environmental Drift,3.2220368,True,1.066169,0.2618001237636116,45.78095134518439,0.8013425462881824,True,1.03851,1.0348815093332109,16.196378786570147,1.8152195576053165,True,3.9635816,0.5697255088515957,60.993151506262706,1.3578740436165473,True,7.302488,0.6700798299753925,49.00653636900485,-1.1133169698597714,True,2.7394354,0.28452921262498887,41.479083612057636,-0.8161062417025059,True
A_env_full,2010-10-07,Environmental Drift,Environmental Drift,Environmental Drift,3.3187437,True,1.1280291,0.2769900021316529,45.557941347316046,1.1906187534675745,True,1.0661267,1.0128560449617114,16.70923483153186,1.4712704161732388,True,4.146862,0.596070256966905,61.08922176322961,1.753436749295433,True,7.2709336,0.6671843992375143,49.17372076824236,-1.0346216957605507,True,2.9817677,0.3096988497363292,41.288782461793964,-0.4210345188263157,True
A_env_full,2010-10-08,Environmental Drift,Environmental Drift,Environmental Drift,3.3799076,True,1.2520024,0.3074319035370012,45.36537325085305,1.7117346405901352,True,1.0487788,0.9916346199609125,17.20086945149277,0.9818348281103019,True,4.4372115,0.637805113342839,61.227026876572445,1.7076019644417633,True,7.2958565,0.6694713318451349,49.3431921000875,-0.8060843446003516,True,2.8656874,0.29764226631496987,41.08642472810894,-0.34565067578150477,True
A_env_full,2010-10-09,Environmental Drift,Environmental Drift,Environmental Drift,3.4351215,True,1.3828528,0.33956251241759094,45.20493576327064,1.617291683299098,True,1.1115421,1.0204294321571048,17.721298883649876,1.3545805841325833,True,4.718212,0.678196162546074,61.40522303911852,1.5795770169590913,True,7.1172743,0.6530845432670571,49.496276643354555,-1.2706925368696622,True,2.8457246,0.2955688477651329,40.88199357587407,-0.07975305212126806,True
A_env_full,2010-10-10,Environmental Drift,Environmental Drift,Environmental Drift,3.4528701,True,1.4480093,0.35556182290741034,45.06049758617805,1.383138288028712,True,1.0998633,0.9946137722600816,18.215912655909957,0.9014770082316613,True,4.852161,0.6974499734554903,61.60267301257401,1.3100591818092573,True,7.0316176,0.6452246481330355,49.64150129148759,-1.407871701046383,True,2.8327003,0.2942160864067131,40.67620966228078,0.3560324024408296,True
A_env_full,2010-10-11,Environmental Drift,Environmental Drift,Environmental Drift,4.3654447,True,0.94792795,0.2327657713086358,44.79326335748669,-1.1648158113153506,True,3.815801,1.5320108057634343,19.24792346167339,2.26546857475256,True,4.719205,0.678338864093231,61.78101187666724,0.8212228864021767,True,8.298714,0.7614939960906706,49.902995287578264,2.089436557460013,True,4.0455766,0.4201904897389852,40.59640015201977,2.1991859020168834,True
B_env_single,2010-04-13,No Drift,No Drift,No Drift,1.7542032,True,0.15654325,0.02520798143409343,0.0,0.0,False,2.4427989,0.8972162186984374,0.0,0.0,False,1.2439997,0.20805243347515592,0.0,0.0,False,1.2490339,0.4012207015630277,0.0,0.0,False,3.6786404,0.6485950108242553,0.0,0.0,False
B_env_single,2010-04-14,No Drift,No Drift,No Drift,1.7544552,True,0.18022797,0.029021903261484336,0.0,0.0,False,2.3942125,0.8793709188988719,0.37937091889887187,0.0,False,1.2902242,0.21578323464723007,0.0,0.0,False,1.2488444,0.4011598157202891,0.0,0.0,False,3.658767,0.6450910598358747,0.14509105983587467,0.0,False
B_env_single,2010-04-15,No Drift,No Drift,No Drift,1.7445416,True,0.19848953,0.03196254248756531,0.0,0.9542493120174989,False,2.3441455,0.8609818167195781,0.7403527356184498,-1.0049649090411406,False,1.3208709,0.22090873156082932,0.0,0.926133377925196,False,1.2552533,0.40321852306451106,0.0,1.1543105388651203,False,3.603949,0.6354259056987333,0.2805169655346079,-1.1159563687891394,False
B_env_single,2010-04-16,No Drift,No Drift,No Drift,1.7276651,True,0.2141833,0.0344896921523632,0.0,1.0819034577448932,False,2.2922728,0.8419294682884226,1.0822822039068725,-1.1747060833017477,False,1.3270977,0.22195012755272667,0.0,0.8311921441835495,False,1.2791731,0.4109021632461917,0.0,1.4674755591189836,False,3.525599,0.6216117087146822,0.4021286742492901,-1.3309124859226422,False
B_env_single,2010-04-17,No Drift,No Drift,No Drift,1.6858759,True,0.2206574,0.03553220788570603,0.0,1.019461995919928,False,2.1999338,0.8080142389705494,1.3902964428774218,-1.4347265611819053,False,1.4112478,0.23602380666725567,0.0,1.5099184919151027,False,1.2840402,0.412465589150174,0.0,1.2200735443246822,False,3.313501,0.58421588584782,0.48634456009711013,-1.6389855091459642,False
B_env_single,2010-04-18,No Drift,No Drift,No Drift,1.6481843,True,0.22651358,0.036475222849340266,0.0,1.0076374188056973,False,2.1567717,0.7921612174223844,1.6824576602998063,-1.3350809146837932,False,1.3974565,0.23371728022274438,0.0,1.0326706574072277,False,1.2801249,0.4112078944213018,0.0,0.8406127011518584,False,3.1800542,0.560687394078731,0.547031954175841,-1.5458343840910156,False
B_env_single,2010-04-19,No Drift,No Drift,No Drift,1.5902686,True,0.21776478,0.03506641365376656,0.0,0.61632682160763,False,2.0736628,0.7616361274489234,1.9440937877487299,-1.4813102799580031,False,1.3751668,0.2299894358576763,0.0,0.6162702031219124,False,1.3045849,0.4190650401082961,0.0,1.5654831937246438,False,2.980163,0.5254438391094763,0.5724757932853173,-1.6409297121387372,False
B_env_single,2010-04-20,No Drift,No Drift,No Drift,1.52568,True,0.20513515,0.0330326790606148,0.0,-0.24421582503905073,False,2.0048175,0.7363499297733082,2.180443717522038,-1.4328613953702314,False,1.3104508,0.2191660271221161,0.0,-0.792842215942008,False,1.3324721,0.4280231090523564,0.0,1.7185962853022743,False,2.7755246,0.4893632537031678,0.5618390469884851,-1.5504965412230771,False
B_env_single,2010-04-21,No Drift,No Drift,No Drift,1.488893,True,0.1874364,0.0301826695900477,0.0,-1.6465193396383124,False,1.9506552,0.7164566579520512,2.396900375474089,-1.3429068718148154,False,1.3163004,0.22014434203811722,0.0,-0.8271081755088365,False,1.3782613,0.4427317501106209,0.0,1.844647088900502,False,2.6118116,0.4604983986424831,0.5223374456309682,-1.421627301934788,False
B_env_single,2010-04-22,No Drift,No Drift,No Drift,1.4634808,True,0.19535762,0.864465802440352,0.364465802440352,-1.0013882862885959,False,1.918075,0.7866036954762199,2.683504070950309,-1.213335426290066,False,1.3187375,0.9352704295248604,0.4352704295248604,-0.7574688777061368,False,1.401274,1.001480226730703,0.501480226730703,1.5745172274789585,False,2.4839602,0.6755671190742711,0.6979045647052393,-1.3048962463740017,False
B_env_single,2010-04-23,No Drift,No Drift,No Drift,1.434924,True,0.17347912,0.7678515055578475,0.6323173079981994,-1.5620491485943429,False,1.886706,0.7738934622653348,2.9573975332156435,-1.1684035260636034,False,1.3199711,0.9362368768789895,0.8715073064038499,-0.6923398543581971,False,1.4192753,1.0012699565105114,1.0027501832412145,1.3413066962829703,False,2.3751884,0.6460191736586741,0.8439237383639133,-1.246071619042216,False
B_env_single,2010-04-24,No Drift,No Drift,No Drift,1.3976823,True,0.15384689,0.6811320630763431,0.8134493710745425,-1.5992161472094775,False,1.7896197,0.7342166972164104,3.191614230432054,-1.4666046219289968,False,1.4547279,1.0032986106190973,1.3748059170229472,1.7919356000676236,False,1.4169725,0.9985557224393485,1.5013059056805629,0.9800028290139592,False,2.173245,0.5911252471880662,0.9350489855519797,-1.3721069436563804,False
B_env_single,2010-04-25,No Drift,No Drift,No Drift,1.3908409,True,0.17752603,0.7861714220852944,1.099620793159837,-0.45560733974364115,False,1.7138287,0.7032625538044903,3.394876784236544,-1.5562566945696865,False,1.6652197,1.015402206848339,1.890208123871286,2.0797453702021187,False,1.395018,0.9831000788616657,1.9844059845422288,0.3823902079770295,False,2.0026116,0.544742226016074,0.9797912115680538,-1.4281187553359425,False
B_env_single,2010-04-26,No Drift,No Drift,No Drift,1.4569571,True,0.31208494,1.036962561983298,1.6365833551431352,2.150079802215475,False,1.627075,0.6677966590830197,3.5626734433195635,-1.5734871277654694,False,1.9560146,1.0197076026867997,2.4099157265580855,1.9311074690679941,False,1.4143412,0.9967337621059834,2.4811397466482124,0.663628837411624,False,1.9752691,0.5373336628465836,1.0171248744146375,-1.2019376375586628,False
B_env_single,2010-04-27,No Drift,No Drift,No Drift,1.4668924,True,0.30567023,0.9822722223775397,2.1188555775206748,1.385595369472423,False,1.647088,0.6761454189899688,3.7388188623095324,-1.087053574801686,False,2.0425065,1.0059637852412615,2.9158795117993472,1.4767583196090524,False,1.3898056,0.9794585561498786,2.960598302798091,-0.7969146902324984,False,1.9493923,0.530323061927991,1.0474479363426283,-1.0279959546291615,False
B_env_single,2010-04-28,No Drift,No Drift,No Drift,1.4745474,True,0.3699402,1.0240221489336112,2.642877726454286,1.502009748025449,False,1.6126206,0.6621282596938108,3.900947122003343,-1.035043094584647,False,2.1881802,1.0100866771888006,3.4259661889881476,1.3428741910305113,False,1.4439281,1.002567593579472,3.4631658963775633,1.7766263432945841,False,1.7580683,0.478300122961378,1.0257480593040063,-1.3457381307942164,False
B_env_single,2010-04-29,No Drift,No Drift,No Drift,1.4459354,True,0.41645464,1.0181958138684495,3.1610735403227355,1.372712195759175,False,1.611314,0.6617238163213012,4.062670938324644,-0.8253419622934369,False,2.2021358,1.0010149970214353,3.9269811860095825,1.0409096844761518,False,1.3946134,0.9684925015993184,3.931658397976882,-0.8385067411097918,False,1.60516,0.43672349178637737,0.9624715510903836,-1.4684839213576304,False
B_env_single,2010-04-30,No Drift,No Drift,No Drift,1.4709593,True,0.4448008,1.01095237135622,3.672025911678956,1.1922042884332875,False,1.6182047,0.6646862505364676,4.227357188861112,-0.6189559347361171,False,2.3701952,1.01220096667721,4.439182152686793,1.201185891477459,False,1.2611327,0.8759465058912739,4.307604903868156,-2.1515486232658594,False,1.6604631,0.4517944962855459,0.9142660473759294,-1.0435202850529324,False
B_env_single,2010-05-01,No Drift,No Drift,No Drift,1.4841765,True,0.4554848,1.0042400459942824,4.176265957673238,1.0270424378462766,False,1.5917239,0.6539396300862189,4.381296818947331,-1.0011659483044661,True,2.4998426,1.009423174387896,4.948605327074689,1.3328189355140858,False,1.1285956,0.7840242802095737,4.591629184077729,-1.9461778450603675,False,1.7452357,0.4748859018030369,0.8891519491789663,-0.4262906385052478,False
B_env_single,2010-05-02,No Drift,No Drift,No Drift,1.5072432,True,0.47240728,1.0068527808756262,4.683118738548865,1.107305315574302,False,1.577254,0.6481242430885261,4.5294210620358575,-1.5327275958274937,True,2.6394193,1.0101494777875726,5.458754804862261,1.5012944131626433,True,0.97089064,0.6745837294509829,4.766212913528712,-1.7780291557817394,True,1.8762448,0.51056163365325,0.8997135828322165,0.567454784218977,False
B_env_single,2010-05-03,No Drift,Environmental Drift,Environmental Drift,1.5387791,False,0.49476188,1.0091189128379245,5.192237651386789,1.0987435326947863,True,1.539147,0.6325916206587152,4.662012682694573,-1.755050612588496,True,2.822383,1.0131354909186576,5.971890295780919,1.5466835873985232,True,0.8306265,0.5772257812206428,4.843438694749355,-1.5842856617003285,True,2.0069768,0.5461658318013141,0.9458794146335305,1.3878633863774927,False
B_env_single,2010-05-05,No Drift,Environmental Drift,Environmental Drift,1.6020553,False,0.52680236,1.0129375856659268,5.705175237052716,1.4085595406798173,True,1.5897249,0.6535097008491957,4.815522383543769,-0.06216184693437708,True,2.9485364,1.0090663340419297,6.480956629822849,1.436365818401854,True,0.7994533,0.5556578611963684,4.899096555945723,-1.221791877876419,True,2.145759,0.5839647305512156,1.0298441451847462,1.6402327154292726,False
B_env_single,2010-05-06,No Drift,Environmental Drift,Environmental Drift,1.6753353,False,0.5476392,1.0084413215666719,6.213616558619387,1.4627658213448673,True,1.6837158,0.6922860902194286,5.007808473763197,1.8485319395727797,True,2.9906712,1.0031091577455882,6.984065787568437,1.1769700556357243,True,0.8071532,0.56110580541425,4.960202361359974,-0.9227773547733288,True,2.3474972,0.6389019753224416,1.1687461205071878,1.6067292786974723,False
