SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-07-24,Environmental Drift,Environmental Drift,Environmental Drift,3.3751113,True,2.5509865,0.9911091514640925,28.86959517604701,0.9177223621084112,True,1.8165417,1.011268684642011,12.699171203863155,1.1400402310502062,True,8.048781,0.9841054651540709,44.70663414796167,0.6468413162099925,True,2.5020678,0.628446333712813,23.9388544754061,-0.7081865570903858,True,1.9571774,0.5050374731697513,18.985523033785302,-0.9808950929808047,True
A_env_full,2010-07-25,Environmental Drift,Environmental Drift,Environmental Drift,3.392169,True,2.569259,0.9947480089029703,29.36434318494998,0.8158451417494137,True,1.8658329,1.0131144993968222,13.212285703259978,1.2425167311239804,True,8.045002,0.9836433654710817,45.190277513432754,0.44197519097187415,True,2.557988,0.64249183515029,24.08134631055639,-0.24787524420725307,True,1.9227625,0.49615692520257615,18.98167995898788,-1.0780858726841949,True
A_env_full,2010-07-26,Environmental Drift,Environmental Drift,Environmental Drift,3.3661978,True,2.5895917,0.9987676452497042,29.863110830199684,0.7464615233429079,True,1.8694664,1.0009532729657615,13.713238976225739,1.0692051676456906,True,7.9028535,0.9662632052140955,45.65654071864685,-0.3365110743106982,True,2.615755,0.6570012562437667,24.238347566800158,0.46083226524965826,True,1.8533239,0.4782387317339302,18.95991869072181,-1.3339841902920369,True
A_env_full,2010-07-27,Environmental Drift,Environmental Drift,Environmental Drift,3.2232664,True,2.472063,0.953438554150381,30.316549384350065,-0.7082745216456592,True,1.8020537,0.9648590185289145,14.178097994754653,0.09167658086608164,True,7.586576,0.9275927028254418,46.084133421472295,-1.8332074502719695,True,2.4959826,0.6269179199552187,24.365265486755376,-0.4011258052794506,True,1.75966,0.454069336066944,18.913988026788754,-1.6116844765824332,True
A_env_full,2010-07-28,Environmental Drift,Environmental Drift,Environmental Drift,3.2023084,True,2.5068262,0.9668461723232198,30.783395556673284,-0.6315564281997853,True,1.7628685,0.9438784221323134,14.621976416886966,-0.7483713286604683,True,7.612255,0.9307324270530496,46.514865848525346,-1.2529514947945155,True,2.3901658,0.6003398209384266,24.465605307693803,-1.4040643751903024,True,1.7394272,0.44884838854231124,18.862836415331067,-1.432177886561442,True
A_env_full,2010-07-29,Environmental Drift,Environmental Drift,Environmental Drift,3.1854553,True,2.5608764,0.9876925463837042,31.27108810305699,0.6032842286104968,True,1.6728086,0.8956583915766698,15.017634808463637,-1.8067625805467875,True,7.5134645,0.9186535284633414,46.933519376988684,-1.2722372635288577,True,2.458382,0.6174737086439916,24.583079016337795,-0.4673241769446035,True,1.7217461,0.44428588486369264,18.80712230019476,-1.1872708909483185,True
A_env_full,2010-07-30,Environmental Drift,Environmental Drift,Environmental Drift,3.1606894,True,2.5323408,0.9766867812540976,31.747774884311085,-0.19794840003472805,True,1.6611824,0.8894334460918559,15.407068254555492,-1.3866066831784034,True,7.5650268,0.9249579300682313,47.358477307056916,-0.7968016825945572,True,2.361002,0.5930147170064258,24.67609373334422,-1.366136885853108,True,1.6838958,0.43451886015022273,18.741641160344983,-1.1474041270317654,True
A_env_full,2010-07-31,Environmental Drift,Environmental Drift,Environmental Drift,3.1238143,True,2.615316,1.003659138851194,32.251434023162275,1.336218668808737,True,1.585541,0.8489333870452532,15.756001641600744,-1.4687259746005052,True,7.5029364,0.9173662840903007,47.775843591147215,-0.8156837081335685,True,2.2936077,0.5760872486960114,24.752180982040233,-1.4075105056988975,True,1.6216723,0.41846245856833997,18.660103618913322,-1.336493017465527,True
A_env_full,2010-08-01,Environmental Drift,Environmental Drift,Environmental Drift,3.0506349,True,2.5698962,0.9862287818875498,32.73766280504982,0.41233659653441995,True,1.5098124,0.8083866064407914,16.064388248041535,-1.4748180344953716,True,7.2686896,0.8887254903269716,48.164569081474184,-1.5770920463204259,True,2.2986467,0.5773528924199762,24.82953387446021,-1.0148036898415267,True,1.6061271,0.4144511343726872,18.57455475328601,-1.2501381836418146,True
A_env_full,2010-08-02,Environmental Drift,Environmental Drift,Environmental Drift,3.005891,True,2.5481763,0.9778934948626684,33.21555629991249,0.09835745382257567,True,1.397311,0.7481509017981914,16.312539149839726,-1.6228413413662641,True,7.2397285,0.885184475143268,48.54975355661745,-1.5095839133621445,True,2.2731948,0.5709601190835946,24.900493993543805,-1.0935414820621072,True,1.5710456,0.4053985696810592,18.479953322967066,-1.383472006752816,True
A_env_full,2010-08-03,Environmental Drift,Environmental Drift,Environmental Drift,2.9820437,True,2.6117227,0.9992988343094052,33.7148551342219,1.2110972011228083,True,1.3376487,0.7162064408118476,16.528745590651575,-1.445953291735818,True,7.1522026,0.8744828971327848,48.92423645375024,-1.4008964027791562,True,2.2422767,0.5631943902866335,24.963688383830437,-1.1742316267945463,True,1.5663669,0.4041912534433406,18.384144576410407,-1.102068065768057,True
A_env_full,2010-08-04,Environmental Drift,Environmental Drift,Environmental Drift,2.9609928,True,2.6011434,0.9952509582835409,34.21010609250544,0.7376153423546891,True,1.3159628,0.7045953039294145,16.73334089458099,-1.2127422573840787,True,7.2531114,0.8868207721029925,49.31105722585323,-0.6263266283799679,True,2.1148489,0.5311882456549206,24.994876629485358,-1.6774306063311202,True,1.5198967,0.39219991590289366,18.2763444923133,-1.3255445125924208,True
A_env_full,2010-08-05,Environmental Drift,Environmental Drift,Environmental Drift,2.9451447,True,2.690625,1.0139055287301368,34.724011621235576,1.805416298599886,True,1.27356,0.6818919458276557,16.915232840408645,-1.130148035543687,True,7.307204,0.8934345228017433,49.70449174865497,-0.13186284537190682,True,1.9653099,0.4936284192345051,24.988505048719862,-1.884201504512442,True,1.4890249,0.38423362206080086,18.1605781143741,-1.3947936864571546,True
A_env_full,2010-08-06,Environmental Drift,Environmental Drift,Environmental Drift,3.0463865,True,2.8170936,1.0224925060926924,35.246504127328265,1.9788511393322208,True,1.2413253,0.6646327342799861,17.079865574688633,-1.0984764544896592,True,7.5941644,0.9285205169000179,50.13301226555499,1.665505742033886,True,2.036344,0.5114701332384977,24.99997518195836,-1.0216589964194593,True,1.5430052,0.3981629162608552,18.058741030634955,-0.35595404348772497,True
A_env_full,2010-08-07,Environmental Drift,Environmental Drift,Environmental Drift,3.0033832,True,2.9319482,1.0195706573593915,35.76607478468765,1.750882168383752,True,1.2167809,0.6514911472413428,17.231356721929977,-1.0984622042148338,True,7.5053835,0.9176654886793874,50.55067775423438,1.0980029907493392,True,1.951926,0.4902667832710088,24.990241965229366,-1.1864252923089076,True,1.4108772,0.3640681063749972,17.922809137009953,-1.839517232919498,True
A_env_full,2010-08-08,Environmental Drift,Environmental Drift,Environmental Drift,3.0006793,True,2.908772,0.995952923531616,36.26202770821927,1.1483560326774622,True,1.1622006,0.6222676425549089,17.353624364484887,-1.4576036287998853,True,7.6191683,0.9315776858473945,50.98225544008177,1.2648098198347777,True,1.8913071,0.4750410922658999,24.965283057495267,-1.1954324654928692,True,1.4219472,0.3669246544912585,17.78973379150121,-1.2389926131869682,True
A_env_full,2010-08-09,Environmental Drift,Environmental Drift,Environmental Drift,2.9559371,True,2.871177,0.9830805210964672,36.74510822931574,0.6794989315565274,True,1.1026009,0.5903566908826032,17.44398105536749,-1.5954015200095328,True,7.449128,0.910787281235489,51.39304272131726,0.2116060529791569,True,1.9005699,0.4773676370645638,24.94265069455983,-0.897624207947949,True,1.4562092,0.37576573581725475,17.665499527318463,-0.5104258460550324,True
A_env_full,2010-08-10,Environmental Drift,Environmental Drift,Environmental Drift,2.9448795,True,2.7981563,0.9580785008268444,37.20318673014258,-0.0379576665960018,True,1.0425165,0.5581861537242143,17.502167209091706,-1.5596738819921987,True,7.483232,0.9149570808099369,51.80799980212719,0.17888950592483677,True,1.891972,0.4752080781908716,24.9178587727507,-0.8617689438202394,True,1.5085213,0.3892645575491417,17.554764084867603,0.5974075211346956,True
A_env_full,2010-08-11,Environmental Drift,Environmental Drift,Environmental Drift,2.9709694,True,2.845291,0.9742172289507726,37.677403959093354,0.09596769524464753,True,1.0291162,0.551011330884128,17.553178539975832,-1.2714485802444868,True,7.5794206,0.9267178267412963,52.23471762886849,0.68917485500643,True,1.8476541,0.4640767311589384,24.88193550390964,-1.2578831947359934,True,1.5533667,0.40083661970434337,17.455600704571946,1.2492447395576345,True
A_env_full,2010-08-12,Environmental Drift,Environmental Drift,Environmental Drift,3.0403376,True,2.9385529,1.0011025349225608,38.17850649401591,1.1789757493870956,True,1.0068305,0.5390790790323108,17.592257619008144,-1.1450976974335139,True,7.785348,0.9518960794785429,52.68661370834703,1.8845397777021582,True,1.8810962,0.4724764196097321,24.854411923519372,-0.5372441036239678,True,1.5898588,0.4102531818745926,17.365853886446537,1.3313616543401512,True
A_env_full,2010-08-13,Environmental Drift,Environmental Drift,Environmental Drift,3.0222979,True,2.9712477,1.0054210586782704,38.683927552694186,1.2680265387735863,True,0.88110876,0.47176493071952513,17.56402254972767,-1.6507506767854714,True,7.8390718,0.9584647629233257,53.14507847127036,1.5240203737881353,True,1.8417475,0.4625931703537571,24.817005093873128,-1.2230927914112486,True,1.5783149,0.4072743579214751,17.273128244368014,1.0187660809928263,True
A_env_full,2010-08-14,Environmental Drift,Environmental Drift,Environmental Drift,3.0406268,True,2.908332,0.9841314727849715,39.16805902547916,0.286032133351812,True,0.835009,0.4470820976534429,17.511104647381114,-1.498668665199967,True,7.9684396,0.9742822613328277,53.619360732603184,1.5153581961311655,True,1.8751514,0.4709832474576051,24.787988341330735,-0.021625689179864044,True,1.6162026,0.4170510416570262,17.19017928602504,1.162266078906691,True
A_env_full,2010-08-15,Environmental Drift,Environmental Drift,Environmental Drift,3.0348835,True,2.7989004,0.9471015810920679,39.61516060657123,-1.1485897012381767,True,0.810454,0.43393482998822935,17.445039477369342,-1.2936043358712854,True,7.9431276,0.9711874294539332,54.09054816205712,1.0293232615822512,True,1.9224007,0.48285089552611327,24.770839236856848,1.4809931999222417,True,1.6995351,0.43855448570716266,17.1287337717322,1.641919129964259,True
A_env_full,2010-08-29,Environmental Drift,Environmental Drift,Environmental Drift,3.6716094,True,3.6802044,1.1042328270715538,40.219393433642786,2.2144527739104913,True,1.1251189,0.6024132782463189,17.547452755615662,1.3731582687005617,True,7.6636343,0.9370144407853346,54.52756260284245,-0.4803749028494327,True,1.6887932,0.4241755087620239,24.69501474561887,-2.118666884923875,True,4.200297,1.0389545108283027,17.667688282560505,2.2637570035565213,True
A_env_full,2010-08-30,Environmental Drift,Environmental Drift,Environmental Drift,3.864613,True,4.1400094,1.0575533683330742,40.77694680197586,1.85010304120584,True,1.1380383,0.6093306219000613,17.656783377515723,1.211430936394411,True,7.7320433,0.9453786432733952,54.972941246115845,-0.38854836765206824,True,1.5580251,0.3913303923501952,24.586345137969065,-1.871169726538839,True,4.7549505,1.0606223434388977,18.228310625999402,1.650240093912439,True
A_env_full,2010-08-31,Environmental Drift,Environmental Drift,Environmental Drift,3.8309236,True,4.515081,1.0424318847220344,41.319378686697895,1.581910054258795,True,1.086458,0.5817133941604614,17.738496771676186,0.7370499241761179,True,7.2193766,0.8826960980842643,55.35563734420011,-2.0465514527499957,True,1.5050485,0.37802421608026354,24.464369354049328,-1.4675776463853072,True,4.8286533,1.007535541869352,18.735846167868754,1.2065654397388308,True
A_env_full,2010-09-01,Environmental Drift,Environmental Drift,Environmental Drift,3.7576206,True,4.8406143,1.0340755934151973,41.85345428011309,1.3828442546145072,True,0.936714,0.5015371903153768,17.740033961991564,-0.260161126286585,True,6.6165285,0.8089872924301249,55.664624636630236,-1.9457280330551572,True,1.5208367,0.38198975003923297,24.34635910408856,-1.0148459215069148,True,4.87341,1.004520451227336,19.24036661909609,0.9219671354882093,True
A_env_full,2010-09-02,Environmental Drift,Environmental Drift,Environmental Drift,3.5430753,True,4.6981835,0.9847741793404663,42.33822845945356,0.9069907740197326,True,0.8313056,0.4450992398440832,17.685133201835647,-0.9169118258319927,True,5.6442375,0.6901075722936443,55.85473220892388,-1.8855383112934747,True,1.7080042,0.42900076423143113,24.275359868319992,0.15155415918448728,True,4.8336453,0.9958219198754442,19.736188538971533,0.6687742769984231,True
A_env_full,2010-09-03,Environmental Drift,Environmental Drift,Environmental Drift,3.5208802,True,4.614323,0.9671964169294321,42.80542487638299,0.5926685117069853,True,0.79159683,0.423838282186695,17.60897148402234,-1.0913748390654272,True,4.976244,0.6084335813392288,55.963165790263105,-1.6253221916924203,True,2.0463057,0.5139721974010102,24.289332065721002,1.631278858410511,True,5.175931,1.0294837186070516,20.265672257578583,0.6986500143019472,True
A_env_full,2010-09-04,Environmental Drift,Environmental Drift,Environmental Drift,3.5778384,True,4.311711,0.9037666292913165,43.20919150567431,-0.2236130227035822,True,0.7698623,0.41220113569384176,17.521172619716182,-1.1417324486560982,True,4.8932505,0.5982861614774728,56.06145195174058,-1.2267772921400215,True,2.3029323,0.5784293033941077,24.367761369115108,1.7926332418441517,True,5.611437,1.0395324813429623,20.805204738921546,1.666491345657102,True
A_env_full,2010-09-05,Environmental Drift,Environmental Drift,Environmental Drift,3.7054532,True,3.9775395,0.8337218427482728,43.54291334842259,-1.4910180685435408,True,0.7225295,0.3868581053139402,17.408030725030123,-1.0743153586263108,True,5.3740406,0.6570712345737661,56.21852318631434,-0.6128707550740283,True,2.6209457,0.6583049860528247,24.526066355167934,1.6541844182254624,True,5.8322115,1.0188991921035728,21.324103931025117,1.6309663595601207,True
A_env_full,2010-09-06,Environmental Drift,Environmental Drift,Environmental Drift,3.7804348,True,3.7863662,0.7936504953914449,43.836563843814034,-1.5596956121923142,True,0.66599846,0.3565901631793811,17.264620888209503,-1.1507532849957665,True,5.8590984,0.7163781083466622,56.434901294661,0.07195683209002805,True,2.7636306,0.6941432735200089,24.720209628687943,1.3531025391157732,True,5.8270807,0.9995511445274706,21.823655075552587,1.1715634963585175,True
A_env_full,2010-09-07,Environmental Drift,Environmental Drift,Environmental Drift,3.7873023,True,3.7050571,0.7766075080263557,44.11317135184039,-1.2427357027062638,True,0.6278255,0.3361515240884927,17.100772412297996,-1.3051154742510016,True,6.2988048,0.7701399608289421,56.705041255489945,0.9803206458173067,True,2.7703578,0.6958329543014329,24.916042582989377,1.0312716980721777,True,5.5344663,0.9493573799116123,22.273012455464198,0.35484315070515177,True
A_env_full,2010-09-08,Environmental Drift,Environmental Drift,Environmental Drift,3.7278826,True,3.1540828,0.6611191862315182,44.27429053807191,-1.6080274224977447,True,1.2555298,0.6722381358486483,17.273010548146644,2.1338112903577304,True,7.306249,0.8933178026950888,57.09835905818503,1.8385673181304254,True,2.8098528,0.705752942257415,25.121795525246792,0.8861472506472814,True,4.113698,0.7056452008683042,22.4786576563325,-1.8567901071152255,True
A_env_full,2010-09-09,Environmental Drift,Environmental Drift,Environmental Drift,3.816793,True,2.7196922,0.570067700261978,44.34435823833389,-1.5894367722744989,True,1.9192393,1.0128710416308362,17.785881589777482,2.0313324345573376,True,7.7825875,0.951558570638671,57.54991762882371,1.5192919384103483,True,2.8003018,0.7033539979668054,25.325149523213597,0.7123233543335528,True,3.862144,0.6624947602446297,22.641152416577132,-1.557804327767421,True
A_env_full,2010-09-10,Environmental Drift,Environmental Drift,Environmental Drift,3.8753903,True,2.2902184,0.4800467844258342,44.32440502275972,-1.5579363428376618,True,2.4904017,1.1266073456430756,18.41248893542056,1.7539772250609693,True,8.036668,0.9826243674570411,58.03254199628075,1.251784416523134,True,2.8459437,0.7148179095798146,25.53996743279341,0.7581303678409432,True,3.7137208,0.6370349148637088,22.77818733144084,-1.2418957172130627,True
A_env_full,2010-09-11,Environmental Drift,Environmental Drift,Environmental Drift,3.8207781,True,1.9634472,0.411553125372143,44.235958148131864,-1.4283202551835952,True,2.7988217,1.0570782207667009,18.96956715618726,1.431022729429954,True,8.036303,0.982579708315334,58.51512170459608,0.9806164554761301,True,2.8683467,0.7204448891171868,25.760412321910596,1.0606163520364649,True,3.4369724,0.5895627393879495,22.86775007082879,-1.1074545288018933,True
A_env_full,2010-09-12,Environmental Drift,Environmental Drift,Environmental Drift,4.0964117,True,1.7863624,0.37443483470417166,44.11039298283604,-1.2218717412795355,True,3.0156932,1.03652508413339,19.50609224032065,1.199074957546822,True,8.335848,1.0020534496718079,59.01717515426789,1.005874019539087,True,3.2726235,0.8219874222129214,26.082399744123517,2.216994408559512,True,4.0715313,0.6984121136469732,23.066162184475765,-0.3161607659210489,True
A_env_full,2010-09-13,Environmental Drift,Environmental Drift,Environmental Drift,4.2937837,True,1.7024043,0.3568365828277757,43.967229565663814,-1.025470289301365,True,3.1579812,1.0225761768504449,20.028668417171097,1.0238176966797052,True,8.499551,1.0095274080105932,59.52670256227848,0.9909552686338078,True,3.6877697,0.9468354940610155,26.529235238184533,1.9670990952127647,True,4.421213,0.7583949616684821,23.324557146144247,0.3768132997739463,True
A_env_full,2010-09-14,Environmental Drift,Environmental Drift,Environmental Drift,4.4867525,True,1.6495421,0.3457562797545205,43.81298584541833,-0.9286979228319913,True,3.3933728,1.035186334845089,20.563854752016187,1.080910623918967,True,8.756643,1.0145962413857073,60.04129880366419,1.3507640803572987,True,4.0480585,1.030108321777591,27.059343559962123,1.7101231359072588,True,4.586144,0.7866864506829578,23.611243596827205,1.3985942575853985,True
A_env_full,2010-09-15,Environmental Drift,Environmental Drift,Environmental Drift,4.682686,True,1.5550582,0.3259517622274025,43.63893760764574,-0.9531444862401751,True,3.5025563,1.0155114713929076,21.079366223409096,1.0978536611990468,True,9.0217085,1.0146068913981254,60.555905695062314,1.5229633399117204,True,4.590848,1.0614969121183555,27.620840472080477,1.6563243242486403,True,4.743259,0.8136372461246095,23.924880842951815,1.2931862148032596,True
A_env_full,2010-09-16,Environmental Drift,Environmental Drift,Environmental Drift,4.808522,True,1.4223839,0.29814223546777646,43.437079843113516,-1.2007678830477977,True,3.613528,1.015277832885206,21.594644056294303,1.177979102307913,True,9.19167,1.009143367142673,61.065049062204984,1.3954720589701872,True,5.0584145,1.0474410895648676,28.168281561645344,1.519318406158923,True,4.756616,0.8159284735275715,24.240809316479385,0.979823681607997,True
A_env_full,2010-09-17,Environmental Drift,Environmental Drift,Environmental Drift,4.9674277,True,1.2473698,0.2614579716453365,43.19853781475885,-1.5679590397542222,True,3.7102876,1.0129439793241062,22.10758803561841,1.1907234030701865,True,9.344222,1.008064139028363,61.57311320123335,1.2649819088143486,True,5.6638956,1.0552774665042193,28.723559028149563,1.500781293118557,True,4.8713613,0.835611337292885,24.57642065377227,0.9068665232735365,True
A_env_full,2010-09-18,Environmental Drift,Environmental Drift,Environmental Drift,5.11664,True,1.3678259,0.28670646515764564,42.98524427991649,-0.847171103642146,True,3.908858,1.0255274947274353,22.633115530345844,1.4039451170329853,True,9.664472,1.0165050190653329,62.08961822029868,1.460574521528562,True,5.8987894,1.0199004325407581,29.24345946069032,1.3037621088840887,True,4.743255,0.813636591768647,24.890057245540916,0.5261728962385475,True
A_env_full,2010-09-19,Environmental Drift,Environmental Drift,Environmental Drift,5.2719517,True,1.2947799,0.2713954872816096,42.7566397671981,-0.9538707384993907,True,4.007636,1.0122248935716738,23.145340423917517,1.3386800895961453,True,9.860796,1.0098518075356275,62.59947002783431,1.3901231348946672,True,6.3640585,1.0371543360392055,29.780613796729526,1.331289021292725,True,4.8324914,0.8289437772122107,25.219001022753126,0.8047565318061397,True
A_env_full,2010-09-20,Environmental Drift,Environmental Drift,Environmental Drift,5.368167,True,1.2783854,0.267959079107436,42.52459884630554,-0.8194086155672706,True,4.188007,1.0215584820124914,23.666898905930008,1.4936282235521932,True,9.921095,1.002987042005587,63.10245706983989,1.1994111789258768,True,6.653849,1.0218059954462846,30.30241979217581,1.2512713107236595,True,4.7995005,0.8232846614643623,25.54228568421749,0.4129787946091523,True
A_env_full,2010-09-24,Environmental Drift,Environmental Drift,Environmental Drift,5.2107368,True,1.5354744,0.32184684776506844,42.3464456940706,1.2099381538908476,True,3.8690631,0.94376021393522,24.11065911986523,0.17118193048023464,True,8.938669,0.9036673351600213,63.50612440499991,-1.2084570593688078,True,6.3030825,0.9679401099687535,30.770359902144566,0.687127578452325,True,5.4073935,0.9275598830587373,25.969845567276227,2.2205709489429992,True
A_env_full,2010-09-25,Environmental Drift,Environmental Drift,Environmental Drift,4.9802537,True,1.5889213,0.33304971282320167,42.17949540689381,1.504345937906599,True,3.755513,0.9160625144841626,24.526721634349393,-0.5628600534297067,True,8.832098,0.8928933700592995,63.89901777505921,-1.2900917242918166,True,5.9703646,0.916845903586845,31.187205805731413,-0.03255032136615749,True,4.754373,0.8155437122215765,26.285389279497803,-0.533362343778996,True
A_env_full,2010-09-26,Environmental Drift,Environmental Drift,Environmental Drift,4.838315,True,1.7095244,0.3583290154950122,42.037824422388816,1.5488172377236673,True,3.6484857,0.8899559102224992,24.916677544571893,-1.18447378120935,True,8.843733,0.894069609224464,64.29308738428367,-1.042479272533215,True,5.6735215,0.8712608588323484,31.55846666456376,-1.072168178376356,True,4.316312,0.7404006634645977,26.5257899429624,-1.570117676430007,True
A_env_full,2010-09-27,Environmental Drift,Environmental Drift,Environmental Drift,4.666193,True,1.6898273,0.3542003632374418,41.892024785626255,1.0737227501146351,True,3.5142148,0.8572039144954438,25.273881459067336,-1.453073030165776,True,8.754019,0.8849998411305823,64.67808722541425,-0.955616646235033,True,5.468337,0.8397514712366789,31.89821813580044,-1.3932497628583294,True,3.9045684,0.6697720573906824,26.695562000353082,-1.6590505007766558,True
A_env_full,2010-09-28,Environmental Drift,Environmental Drift,Environmental Drift,4.5228167,True,1.7305781,0.36274202155236085,41.75476680717862,0.9638406516762787,True,3.4927788,0.8519751496508511,25.625856608718188,-1.125007202208167,True,8.7479725,0.8843885824168821,65.06247580783112,-0.7243495289577707,True,5.201613,0.7987916764992467,32.19700981229969,-1.4185125668743848,True,3.4411423,0.590278032249541,26.78584003260262,-1.5996933530502853,True
A_env_full,2010-09-29,Environmental Drift,Environmental Drift,Environmental Drift,4.4258723,True,1.6816044,0.3524767744189093,41.60724358159753,0.5007341534014562,True,3.5035827,0.8546104973794735,25.98046710609766,-0.8128824098055716,True,8.941798,0.9039836663650135,65.46645947419613,-0.13322677176411724,True,5.0357747,0.773324536151346,32.47033434845103,-1.2306290243745708,True,2.9666007,0.5088772956279468,26.79471732823057,-1.4860048554779668,True
A_env_full,2010-10-01,Environmental Drift,Environmental Drift,Environmental Drift,4.252792,True,1.902613,0.3988018314371684,41.5060454130347,1.8150446306941985,True,3.377915,0.8239570095954748,26.304424115693134,-1.2639375257620178,True,8.947995,0.904610158340033,65.87106963253616,1.0338757473371465,True,4.556467,0.6997191052507883,32.67005345370182,-1.5319418063376944,True,2.4789681,0.42523101382902806,26.719948342059595,-1.385098119735892,True
A_env_full,2010-10-02,Environmental Drift,Environmental Drift,Environmental Drift,4.070402,True,1.5980787,0.3349691759331631,41.34101458896786,-0.9789526102083566,True,3.21172,0.7834179582463335,26.587842073939466,-1.6424611502726378,True,8.725645,0.8821313601763221,66.25320099271248,-1.117332011903598,True,4.489392,0.6894186169322778,32.8594720706341,-1.283519570017646,True,2.3271742,0.39919296316067543,26.61914130522027,-1.2244572780013119,True
A_env_full,2010-10-03,Environmental Drift,Environmental Drift,Environmental Drift,3.8983145,True,1.5098618,0.3164782580201172,41.15749284698798,-1.4764909698604909,True,3.182517,0.7762946392153712,26.86413671315484,-1.3835887014991342,True,8.598276,0.8692548193613456,66.62245581207382,-1.5593133880150836,True,4.412709,0.6776427702238011,33.037114840857896,-1.1232021556058012,True,1.7882099,0.30674146304308764,26.42588276826336,-1.3716828815389126,True
A_env_full,2010-10-04,Environmental Drift,Environmental Drift,Environmental Drift,3.6717668,True,1.5007939,0.31457756026196887,40.972070407249944,-1.1337157903932364,True,3.0593019,0.7462394041530837,27.110376117307922,-1.5012539765814985,True,8.157851,0.8247294427205986,66.94718525479442,-2.0110091394867795,True,4.263561,0.654738614738279,33.191853455596174,-1.120114937985138,True,1.3773237,0.23625990302313765,26.1621426712865,-1.3824499880535275,True
A_env_full,2010-10-05,Environmental Drift,Environmental Drift,Environmental Drift,3.7800317,True,1.6643366,0.3488573103627343,40.820927717612676,0.06422988190580463,True,3.2745922,0.7987540362067527,27.409130153514674,-0.1553566539345431,True,9.146433,0.9246714957801919,67.37185675057461,1.2388317300202598,True,3.9669106,0.6091831899196937,33.301036645515865,-1.3845698970931402,True,0.84788483,0.14544233996841555,25.807585011254915,-1.470041648359008,True
A_env_full,2010-10-06,Environmental Drift,Environmental Drift,Environmental Drift,3.8317475,True,1.6812022,0.35239246776509103,40.67332018537777,0.24196110855148545,True,3.3004737,0.8050671813613508,27.714197334876026,0.19314007521681154,True,9.282669,0.9384444850998979,67.8103012356745,1.2077644942836192,True,3.9095979,0.600381895069367,33.40141854058523,-1.2190275053801105,True,0.9847965,0.16892755376483048,25.476512565019746,-1.0487726886705295,True
A_env_full,2010-10-07,Environmental Drift,Environmental Drift,Environmental Drift,3.9556851,True,1.704879,0.3573553161215714,40.53067550149934,0.38836492248123533,True,3.445539,0.8404521985694474,28.054649533445474,1.4112823833437542,True,9.612439,0.9717830559755598,68.28208429165007,1.4318828208291545,True,3.8864353,0.596824903235349,33.498243443820584,-1.1327983458143294,True,1.1291337,0.19368650211533653,25.170199067135083,-0.6649063550052835,True
A_env_full,2010-10-08,Environmental Drift,Environmental Drift,Environmental Drift,4.1033874,True,2.0191846,0.423236093585719,40.45391159508506,2.0104373888992435,True,3.434157,0.8376758220812109,28.392325355526683,1.1714037638071733,True,10.198143,1.0134911866910175,68.79557547834108,1.607778851664193,True,3.7777457,0.5801338679776922,33.57837731179828,-1.1430455659791168,True,1.087705,0.1865800123241402,24.856779079459223,-0.5253806452315644,True
A_env_full,2010-10-09,Environmental Drift,Environmental Drift,Environmental Drift,4.167084,True,2.0989642,0.43995849577935353,40.39387009086441,1.5371744483914807,True,3.4988732,0.8534617381676567,28.74578709369434,1.1722754114516132,True,10.231534,1.0016016948875077,69.29717717322859,1.18067453186317,True,3.8535762,0.5917788597406223,33.6701561715389,-0.6652227676650101,True,1.1524731,0.19769003593199463,24.554469115391218,-0.139456188532466,True
A_env_full,2010-10-10,Environmental Drift,Environmental Drift,Environmental Drift,4.176032,True,2.1402247,0.44860699915998886,40.3424770900244,1.2362189184441803,True,3.5233955,0.8594433348857354,29.105230428580075,0.9862422447209209,True,9.992943,0.9782451440173892,69.77542231724598,0.6461280724614817,True,3.9843369,0.611859272411281,33.78201544395018,0.2285381532386248,True,1.2392609,0.21257722709070329,24.267046342481922,0.7164840964501027,True
