SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-08-14,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4878342,False,2.897995,5.0,381.9137992047864,-0.5925289615378745,True,0.02484566,0.011252117115672474,0.0,-1.5176039316729324,False,6.56624,5.0,352.7982525655042,1.581699056233275,True,2.9208217,2.258341631404985,93.6162620841289,0.1240123013604033,True,5.029269,1.1479980756346941,45.09192804085995,-0.4593195450940855,True
A_env_full,2010-08-15,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.515028,False,2.8069558,5.0,386.01379920478644,-1.684713983145529,True,0.025782948,0.01167659694498372,0.0,-1.071512064670384,False,6.532119,5.0,356.8982525655042,1.0496938495653465,True,2.9931996,2.314303305523437,95.03056538965234,1.606113714568423,True,5.217084,1.1908692998998733,45.38279734075982,2.1856884368100062,True
A_env_full,2010-08-29,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.039758,False,3.2214546,5.0,390.11379920478646,2.067385541586268,True,0.32006678,0.14495203308981833,0.0,2.237912940293541,False,5.5938797,5.0,360.99825256550423,-1.863653053651191,True,3.154059,2.438677676917658,96.56924306657,2.0119825292867923,True,7.909331,1.805410725713173,46.288208066473,2.2632028752312685,True
A_env_full,2010-08-30,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.158613,False,3.1175442,5.0,394.2137992047865,0.9610321313180885,True,0.5243978,0.2374895823493224,0.0,1.9123562130972391,False,5.1304398,5.0,365.09825256550425,-1.7980206056484782,True,3.4921234,2.7000647345076714,98.36930780107767,2.036456670383522,True,8.528561,1.9467582218389152,47.33496628831191,1.6531986730087491,True
A_env_full,2010-08-31,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.1403227,False,3.1904845,5.0,398.3137992047865,1.0735168953315681,True,0.6743933,0.3054196359822654,0.0,1.6058566458903565,False,4.711059,4.639526199745297,368.8377787652496,-1.5776013417099892,True,3.6269047,2.8042759437396523,100.27358374481732,1.6072374444116606,True,8.498771,1.9399582724519435,48.37492456076386,1.1685110922485558,True
A_env_full,2010-09-01,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.121763,False,3.1525753,5.0,402.4137992047865,0.6393384060432749,True,0.81063545,0.36712106224980623,0.0,1.4041344214639042,False,4.583814,4.514213342373242,372.45199210762286,-1.2294831131807187,True,3.8366008,2.9664102277740025,102.33999397259132,1.4849594977800664,True,8.225193,1.8775104995930787,49.35243506035694,0.7577400689182497,True
A_env_full,2010-09-02,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9481575,False,3.4702601,5.0,406.51379920478655,1.5922939428137484,True,0.6698085,0.3033432738956724,0.0,0.7339508926455998,False,4.790945,4.718199168035257,376.27019127565814,-0.7410248914800405,True,3.3851032,2.6173181431548915,104.0573121157462,0.12134576690879811,True,7.4246683,1.6947800096335057,50.147215069990445,0.10786050208917271,True
A_env_full,2010-09-03,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8909912,False,3.8455555,5.0,410.6137992047866,1.8131002978940105,True,0.48566088,0.21994638774230738,0.0,-0.060447828951682006,False,5.144968,5.0,380.37019127565816,-0.10019477944960613,True,2.9943967,2.315228887556703,105.4725410033029,-1.114447266936723,True,6.9843736,1.5942768360620843,50.84149190605253,-0.4756679446656033,True
A_env_full,2010-09-04,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8795016,False,4.0515795,5.0,414.7137992047866,1.6502117828165779,True,0.32175475,0.14571648363728676,0.0,-1.1948171361552988,False,5.6513267,5.0,384.4701912756582,1.341713311066995,True,2.5528347,1.9738188941688803,106.54635989747177,-1.7167628253712375,True,6.8200135,1.5567594535622211,51.498251359614756,-1.3499661094887883,True
A_env_full,2010-09-05,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9567916,False,4.2119493,5.0,418.8137992047866,1.389401031881159,True,0.21893802,0.09915278164056131,0.0,-1.4876307109487896,False,6.096295,5.0,388.5701912756582,1.7176594120624986,True,2.3974476,1.8536755442499675,107.50003544172174,-1.431230735686449,True,6.8593307,1.56573411544962,52.16398547506438,-0.9788287808011484,True
A_env_full,2010-09-06,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.053358,False,4.201399,5.0,422.91379920478664,1.0230784127075152,True,0.20872033,0.0945253852220334,0.0,-1.1411776370900042,False,6.608879,5.0,392.6701912756582,1.6044153107734753,True,2.314785,1.7897619019640194,108.38979734368574,-1.1385791797677742,True,6.9330063,1.5825515655861822,52.84653704065056,-0.6595861222551977,True
A_env_full,2010-09-07,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.168423,False,4.171571,5.0,427.01379920478666,0.7242275014358124,True,0.30088145,0.13626336744804424,0.0,-0.5566721566753341,False,7.184552,5.0,396.77019127565825,1.5174972213077564,True,2.1424503,1.6565149576076137,109.14631230129335,-1.0570740038650406,True,7.042661,1.6075817663237073,53.554118806974266,-0.2827769951111372,True
A_env_full,2010-09-08,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9465249,False,3.625441,5.0,431.1137992047867,-1.0504973409915652,True,0.4425686,0.2004307301343896,0.0,0.38855853327050904,False,6.983144,5.0,400.87019127565827,1.0015803353525723,True,2.4049864,1.8595044436508583,110.1058167449442,-0.44401086573419263,True,6.276486,1.4326919965683775,54.08681080354265,-1.8418596104433829,True
A_env_full,2010-09-09,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.020713,False,3.0538957,5.0,435.2137992047867,-1.9508913166547197,True,0.53084743,0.24041049904594192,0.0,1.3383377206940135,False,6.7749214,5.0,404.9701912756583,0.5698423908228977,True,2.8237967,2.1833232168258787,111.38913996177008,1.025365036525557,True,6.9201026,1.5796061253972902,54.76641692893994,0.336694868722533,True
A_env_full,2010-09-10,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.1447554,False,2.5324214,5.0,439.31379920478673,-1.7472786644466523,True,0.6087081,0.2756720779368049,0.0,1.5027903199616275,False,6.8302736,5.0,409.0701912756583,0.44824995813331825,True,3.2068977,2.479531957215705,112.96867191898578,1.833787732111332,True,7.545474,1.7223555382900744,55.588772467230015,1.6941427821115036,True
A_env_full,2010-09-11,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.226794,False,2.0396895,5.0,443.41379920478676,-1.5477216905938564,True,0.70750195,0.32041390177272194,0.0,1.4130967185345422,False,6.6903214,5.0,413.17019127565834,-0.14057538240899528,True,3.6479478,2.8205461679655226,114.88921808695129,1.7166720367098014,True,8.04851,1.8371801406236938,56.52595260785371,1.7058055001209858,True
A_env_full,2010-09-12,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.568861,False,1.8668802,5.0,447.5137992047868,-1.2455032502345667,True,0.8550385,0.38723035372183356,0.0,1.4739029216017001,False,6.8826547,5.0,417.27019127565836,0.16684923200738253,True,4.1758013,3.2286756758018793,117.21789376275316,1.6101323591367465,True,9.063931,2.0689637853376484,57.69491639319136,1.8092479003406883,True
A_env_full,2010-09-13,Environmental Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.811902,False,1.812772,5.0,451.6137992047868,-0.9950369442647924,True,0.94434804,0.42767689919606616,0.0,1.3975232533882047,False,7.054872,5.0,421.3701912756584,0.8221228404966492,True,4.58793,3.5473284440176784,119.86522220677084,1.439440109582867,True,9.659588,2.204930337425171,58.99984673061653,1.5361832542779956,True
A_env_full,2010-09-14,Environmental Drift,Environmental Drift,Environmental Drift,5.0210633,True,1.7694252,5.0,455.7137992047868,-0.8572321815383815,True,1.0449127,0.4732206814463175,0.0,1.3973285360571388,False,7.2540293,5.0,425.4701912756584,1.7342561991817886,True,4.9921837,3.8598920216891948,122.82511422846002,1.3744116126221713,True,10.044765,2.292852287612614,60.392699018229145,1.2848852272918416,True
A_env_full,2010-09-15,Environmental Drift,Environmental Drift,Environmental Drift,5.217122,True,1.6939653,5.0,459.81379920478685,-0.8288055853251434,True,1.1372898,0.5150564621621844,0.0,1.3450978437766903,False,7.403768,5.0,429.57019127565843,1.5888157746736584,True,5.525421,4.27218434439813,126.19729857285814,1.425264457644677,True,10.325167,2.3568576248298934,61.84955664305904,1.1600465120665224,True
A_env_full,2010-09-16,Environmental Drift,Environmental Drift,Environmental Drift,5.3506713,True,1.6130679,5.0,463.91379920478687,-0.9441006288993173,True,1.1918765,0.5397777500973263,0.0,1.2186342668646633,False,7.474398,5.0,433.67019127565845,1.295054054513252,True,5.956903,4.605800535199922,129.90309910805806,1.386462267305098,True,10.517112,2.4006716598898024,63.35022830294884,1.0466865978346556,True
A_env_full,2010-09-17,Environmental Drift,Environmental Drift,Environmental Drift,5.513424,True,1.4468601,5.0,468.0137992047869,-1.5933602030254126,True,1.2497027,0.5659660963616694,0.0,1.187113926651315,False,7.533179,5.0,437.7701912756585,1.0921845606299783,True,6.640559,5.0,134.00309910805805,1.501507469142625,True,10.696821,2.441692745862576,64.89192104881141,0.9936623563605111,True
A_env_full,2010-09-18,Environmental Drift,Environmental Drift,Environmental Drift,5.674232,True,1.5055978,5.0,472.1137992047869,-1.057899276535133,True,1.175096,0.5321781892777925,0.0,0.6242984516561679,False,7.8806276,5.0,441.8701912756585,1.600014278284399,True,7.108729,5.0,138.10309910805805,1.434413102583562,True,10.701112,2.442672128399055,66.43459317721046,0.9201174229055552,True
A_env_full,2010-09-19,Environmental Drift,Environmental Drift,Environmental Drift,5.8538227,True,1.4006684,5.0,476.21379920478694,-1.2785838605399047,True,1.2714589,0.5758190445221367,0.0,1.0928560206774975,False,8.091068,5.0,445.9701912756585,1.5851398791446325,True,7.672966,5.0,142.20309910805804,1.4210655236290906,True,10.8329525,2.4727665357685806,68.00735971297904,1.0377691189290152,True
A_env_full,2010-09-20,Environmental Drift,Environmental Drift,Environmental Drift,5.967869,True,1.3362883,5.0,480.31379920478696,-1.2654466837999396,True,1.293389,0.5857507605527117,0.0,1.1409787818839552,False,8.212573,5.0,450.07019127565854,1.4117548020425967,True,8.203947,5.0,146.30309910805803,1.389554783215692,True,10.793142,2.4636793286997283,69.57103904167876,0.820348024955239,True
A_env_full,2010-09-24,Environmental Drift,Environmental Drift,Environmental Drift,5.7685075,True,1.5641036,5.0,484.413799204787,0.4441822781684473,True,1.1336262,0.5133973160455652,0.0,-1.1459264961483246,False,7.325554,5.0,454.17019127565857,-1.0641642685291643,True,8.037333,5.0,150.40309910805803,0.9858484114746683,True,10.781923,2.4611184360215477,71.1321574777003,0.6490194863008143,True
A_env_full,2010-09-25,Environmental Drift,Environmental Drift,Environmental Drift,5.4533434,True,1.5369399,5.0,488.513799204787,0.5229149723920679,True,1.1346014,0.5138389343988758,0.0,-1.1162835660783206,False,7.0995927,5.0,458.2701912756586,-1.3606325573391094,True,7.8352737,5.0,154.50309910805802,0.5901239459900183,True,9.660309,2.2050949102630413,72.43725238796334,-2.1960225171373846,True
A_env_full,2010-09-26,Environmental Drift,Environmental Drift,Environmental Drift,5.2074156,True,1.5495572,5.0,492.61379920478703,0.8475516052824877,True,1.0844673,0.4911341903186072,0.0,-1.3399106729465964,False,6.963446,5.0,462.3701912756586,-1.2767227674314165,True,7.6665816,5.0,158.60309910805802,0.1312155934952186,True,8.773027,2.0025610398353635,73.53981342779869,-1.9396812653455184,True
A_env_full,2010-09-27,Environmental Drift,Environmental Drift,Environmental Drift,4.979574,True,1.4690518,5.0,496.71379920478705,-0.13324366336480828,True,1.0749493,0.4868236604673371,0.0,-1.0677285598848467,False,6.866403,5.0,466.47019127565864,-1.1159397259328538,True,7.5465193,5.0,162.703099108058,-0.5010562673799286,True,7.9409494,1.812628093640642,74.45244152143933,-1.693207359000361,True
A_env_full,2010-09-28,Environmental Drift,Environmental Drift,Environmental Drift,4.7202706,True,1.4137043,5.0,500.8137992047871,-0.6143982919880664,True,1.0800822,0.48914825741805273,0.0,-0.7967828491335459,False,6.79656,5.0,470.57019127565866,-0.9248241146362827,True,7.2564993,5.0,166.803099108058,-1.5549465961273423,True,7.054507,1.610285680634799,75.16272720207412,-1.5392175749195696,True
A_env_full,2010-09-29,Environmental Drift,Environmental Drift,Environmental Drift,4.536413,True,1.2752163,5.0,504.9137992047871,-1.5500847829380098,True,1.1105604,0.5029512603998323,0.0,-0.2587569937392786,False,7.015733,5.0,474.6701912756587,-0.3443381296538918,True,7.1430297,5.0,170.903099108058,-1.3518790831116159,True,6.137526,1.4009725412693532,75.66369974334347,-1.4410897378240706,True
A_env_full,2010-10-01,Environmental Drift,Environmental Drift,Environmental Drift,4.17087,True,1.2623403,5.0,509.0137992047871,-1.3867543625358592,True,1.0171912,0.4606661411076078,0.0,-1.805541126224493,False,6.790709,5.0,478.7701912756587,-0.9923697404016039,True,6.7844324,5.0,175.003099108058,-1.5784897434144254,True,4.9996786,1.1412436232359697,75.90494336657943,-1.4415980977567664,True
A_env_full,2010-10-02,Environmental Drift,Environmental Drift,Environmental Drift,3.9915895,True,1.0469965,5.0,513.1137992047871,-1.7560561044463872,True,1.0750608,0.4868741928363712,0.0,-0.2028408109701151,False,6.7682924,5.0,482.8701912756587,-1.0294063373589204,True,6.593065,5.0,179.103099108058,-1.4553246560749609,True,4.474534,1.0213723382299373,76.02631570480936,-1.3149865462546917,True
A_env_full,2010-10-03,Environmental Drift,Environmental Drift,Environmental Drift,3.7867074,True,0.97074586,5.0,517.2137992047872,-1.4591522800889267,True,1.0975635,0.4970652111836884,0.0,0.6943050070912803,False,7.0012183,5.0,486.97019127565875,1.0864234385953349,True,6.3195753,4.886214101134786,183.08931320919277,-1.4538960685288302,True,3.5444343,0.8090646153976244,75.93538032020699,-1.3568236107742575,True
A_env_full,2010-10-04,Environmental Drift,Environmental Drift,Environmental Drift,3.5655322,True,1.0467694,5.0,521.3137992047872,-0.8519238035523256,True,1.0425694,0.4721594477090279,0.0,-0.8968568791599107,False,6.915693,5.0,491.0701912756588,0.35874261848277644,True,6.004344,4.642481308779558,186.83179451797233,-1.4691407275560144,True,2.8182862,0.6433115769447654,75.67869189715175,-1.324045416928643,True
A_env_full,2010-10-05,Environmental Drift,Environmental Drift,Environmental Drift,3.666434,True,1.2321968,5.0,525.4137992047872,0.33830096895940703,True,1.0212667,0.46251186827912216,0.0,-1.1451249944318898,False,7.0744414,5.0,495.1701912756588,1.3239641922576817,True,6.1433105,4.7499284604556635,190.68172297842798,-0.9579557178434269,True,2.8609536,0.6530509800748069,75.43174287722655,-1.0422782888656121,True
A_env_full,2010-10-06,Environmental Drift,Environmental Drift,Environmental Drift,3.7422583,True,1.309809,5.0,529.5137992047872,1.0678488143499005,True,1.0979115,0.4972228009114774,0.0,0.8228240704523899,False,7.4383965,5.0,499.2701912756588,1.9493467752318079,True,5.8614063,4.531963753927575,194.31368673235556,-1.192625784563463,True,3.003768,0.6856502796429607,75.2173931568695,-0.7660932461604862,True
A_env_full,2010-10-07,Environmental Drift,Environmental Drift,Environmental Drift,3.8848755,True,1.4354194,5.0,533.6137992047873,1.4774885362680268,True,1.1551654,0.5231520068217995,0.0,1.6726774309055872,False,7.813878,5.0,503.37019127565884,1.8333902422632025,True,5.783289,4.471564410761759,197.88525114311733,-1.1485285785290955,True,3.2366245,0.738802898074011,75.05619605494351,-0.38232457655052426,True
A_env_full,2010-10-08,Environmental Drift,Environmental Drift,Environmental Drift,3.9750912,True,1.5795747,5.0,537.7137992047873,1.5431048142421768,True,1.0393187,0.47068726056032,0.0,-0.7884454676288155,False,8.099482,5.0,507.47019127565886,1.5994803599459881,True,5.969344,4.615419878290918,201.60067102140823,-0.45059166248347027,True,3.1877356,0.7276433467282877,74.88383940167179,-0.20257282903259397,True
A_env_full,2010-10-09,Environmental Drift,Environmental Drift,Environmental Drift,4.0533543,True,1.7025702,5.0,541.8137992047873,1.4071336471791127,True,1.1351156,0.5140718367920523,0.0,0.9966205560134709,False,8.544906,5.0,511.5701912756589,1.5969973886168842,True,5.7357845,4.434834602165026,205.13550562357327,-1.1552548497274584,True,3.148397,0.7186637868397617,74.70250318851154,0.1371455848449951,True
A_env_full,2010-10-10,Environmental Drift,Environmental Drift,Environmental Drift,4.0795517,True,1.7151951,5.0,545.9137992047873,1.1290054487619097,True,1.1888807,0.5384209883813053,0.0,1.4121304362423184,False,8.784224,5.0,515.6701912756589,1.3657833014472678,True,5.581687,4.315688359041161,208.55119398261442,-1.527992561915838,True,3.127771,0.7139556104674654,74.516458798979,0.4456076069416787,True
A_env_full,2010-10-11,Environmental Drift,Environmental Drift,Environmental Drift,4.9140997,True,1.4958636,5.0,550.0137992047873,0.0003211388032858497,True,3.9416401,1.7850923237539194,0.8850923237539193,2.264203970096508,False,8.771067,5.0,519.7701912756589,1.0405256366099873,True,6.236951,4.822329953595964,212.47352393621037,1.4496628456983458,True,4.124978,0.9415815052913388,74.55804030427034,2.1572923505488006,True
B_env_single,2010-04-13,No Drift,No Drift,No Drift,2.1685953,True,0.1460819,0.926724781277655,0.0,0.0,False,2.8547106,1.2928430200994157,0.0,0.0,False,0.96038324,0.9458007421904785,0.0,0.0,False,1.480892,1.1450065454347547,0.0,0.0,False,5.4009104,1.2328301490222309,0.0,0.0,False
B_env_single,2010-04-14,No Drift,No Drift,No Drift,2.1753302,True,0.17071874,1.0830177925574462,0.1830177925574462,0.0,False,2.7960603,1.2662814577377086,0.3662814577377086,0.0,False,1.0072272,0.9919334079800028,0.09193340798000282,0.0,False,1.4816439,1.1455879606374875,0.24558796063748745,0.0,False,5.421002,1.237416310744228,0.33741631074422795,0.0,False
B_env_single,2010-04-15,No Drift,No Drift,No Drift,2.1653163,True,0.19281405,1.2231875874095817,0.506205379967028,0.9813879033628634,False,2.7274902,1.2352273734136057,0.7015088311513143,-1.0249532466715319,False,1.0361865,1.020452963591052,0.21238637157105467,0.9129240191709762,False,1.484806,1.1480327986610268,0.4936207592985141,1.1356232017007895,False,5.3852844,1.2292633157570156,0.6666796265012435,-0.9558380660432163,False
B_env_single,2010-04-16,No Drift,No Drift,No Drift,2.1538095,True,0.21188828,1.3441920620121897,0.9503974419792177,1.1101936942141122,False,2.6667836,1.2077345254046357,1.0092433565559502,-1.1568125382092014,False,1.0455261,1.02965083960147,0.3420372111725246,0.8672181623443561,False,1.5077896,1.1658034759758777,0.759424235274392,1.486743857984023,False,5.3370605,1.2182555480239972,0.9849351745252405,-1.3691592285611494,False
B_env_single,2010-04-17,No Drift,No Drift,No Drift,2.1256397,True,0.23295245,1.4778204025164279,1.5282178444956456,1.236493999444161,False,2.629509,1.190853582867972,1.3000969394239221,-1.1449750987576506,False,1.1140934,1.0971769875736495,0.5392141987461739,1.445927695134855,False,1.5045234,1.1632780804242489,1.0227023156986408,0.9598047385032341,False,5.1471205,1.1748992039582973,1.259834378483538,-1.7180377945004708,False
B_env_single,2010-04-18,No Drift,No Drift,No Drift,2.0656557,True,0.22721538,1.4414251907998534,2.069643035295499,0.8943279006321156,False,2.510333,1.1368811256342541,1.5369780650581766,-1.5187061742331622,False,1.1119491,1.095065210560166,0.7342794093063397,1.1034910309695165,False,1.4990045,1.1590109278837104,1.281713243582351,0.4877702041389138,False,4.979776,1.136700563923891,1.496534942407429,-1.6879860606060213,False
B_env_single,2010-04-19,No Drift,No Drift,No Drift,2.0008903,True,0.22358954,1.4184233277576643,2.5880663630531635,0.7027607885863454,False,2.4117026,1.0922133187619545,1.729191383820131,-1.5706808001785613,False,1.0961658,1.079521554979488,0.9138009642858277,0.7448092485927471,False,1.5155121,1.1717744110184,1.5534876546007514,1.3807675418713987,False,4.7574806,1.0859586872253586,1.6824936296327877,-1.753268879544398,False
B_env_single,2010-04-20,No Drift,No Drift,No Drift,1.9275191,True,0.21002002,1.3323400421596439,3.0204064052128072,0.006172772289954867,False,2.3145885,1.04823223382781,1.877423617647941,-1.5208591656045602,False,1.0495322,1.0335960400983633,1.047397004384191,-0.3916286338221258,False,1.5439416,1.1937557399988248,1.8472433945995763,1.847119597412449,False,4.519513,1.0316394193480705,1.814133048980858,-1.6260431865382874,False
B_env_single,2010-04-21,No Drift,No Drift,No Drift,1.8772637,True,0.20532985,1.3025862041141612,3.4229926093269687,-0.6816876188926291,False,2.2583888,1.0227804400321978,2.000204057680139,-1.3483965734426537,False,1.025267,1.00969931323203,1.157096317616221,-1.143474234160479,False,1.5783437,1.2203550246684247,2.167598419268001,1.8631446126797335,False,4.318988,0.9858668369041431,1.8999998858850011,-1.4787403792329121,False
B_env_single,2010-04-22,No Drift,No Drift,No Drift,1.8280971,True,0.2096363,1.329905773009617,3.8528983823365857,-0.7204402991311853,False,2.1979833,0.9954239646345315,2.0956280223146706,-1.257121604731877,False,1.0068083,0.9915208671513737,1.2486171847675949,-1.3302729298425666,False,1.6000417,1.2371316368340248,2.504730056102026,1.6169963896022035,False,4.1260157,0.9418183508569509,1.9418182367419523,-1.3847354064662982,False
B_env_single,2010-04-23,No Drift,No Drift,No Drift,1.7740697,True,0.18334451,1.1631140484343765,4.116012430770962,-1.7865376768507015,False,2.148051,0.972810621516629,2.1684386438313,-1.1792513300432304,False,0.98799706,0.9729952716028015,1.3216124563703966,-1.3102664583843453,False,1.6363609,1.2652131247178202,2.8699431808198463,1.5688931321433113,False,3.9145954,0.8935588355518618,1.935377072293814,-1.38111950441069,False
B_env_single,2010-04-24,No Drift,No Drift,No Drift,1.7371768,True,0.18803069,1.1928425521576111,4.408854982928572,-1.1379065374174937,False,2.1213412,0.9607142737163726,2.2291529175476725,-1.117929881458937,False,1.1103226,1.093463415720719,1.5150758720911157,1.0722284133930875,False,1.6011398,1.2379806246958465,3.207923805515693,0.6675505923619692,False,3.6650505,0.8365968783775705,1.8719739506713844,-1.4213022771949404,False
B_env_single,2010-04-25,No Drift,No Drift,No Drift,1.7148759,True,0.22231726,1.410352171907467,4.919207154836039,1.0502060879038129,True,2.0725834,0.9386328161750981,2.267785733722771,-1.2254306226675664,False,1.3337395,1.3134879694376096,1.9285638415287254,2.0974074387947073,False,1.54374,1.1935998786944777,3.5015236842101705,-0.7248911473825116,False,3.4019985,0.7765517383382465,1.748525689009631,-1.4630721000464453,False
B_env_single,2010-04-26,No Drift,No Drift,No Drift,1.780006,True,0.3733163,2.3682705937013457,6.387477748537385,2.2199249594404287,True,2.1249042,0.9623278543207432,2.330113588043514,-0.6095558605913786,False,1.6724129,1.6470188940402863,2.675582735569012,2.003878211115109,False,1.5117193,1.1688418957853395,3.77036557999551,-1.4442327009683398,False,3.217678,0.7344781263454963,1.5830038153551276,-1.3838032581668211,False
B_env_single,2010-04-27,No Drift,Environmental Drift,Environmental Drift,1.7318372,False,0.33131787,2.1018380344143535,7.589315782951738,1.1448468079699443,True,1.8929577,0.8572838001662773,2.2873973882097913,-1.9397078198012743,False,1.8387277,1.8108084037335082,3.58639113930252,1.6037180219990579,False,1.4444488,1.116829199622798,3.987194779618308,-1.7664386758826711,False,3.1517339,0.7194254804372587,1.4024292957923863,-1.1769747033484776,False
B_env_single,2010-04-28,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.7500745,False,0.46022004,2.919576830126568,9.608892613078305,1.6589929514834616,True,1.9249218,0.8717597042673313,2.2591570924771225,-1.243456076678667,False,2.1128764,2.080794422418778,4.767185561721298,1.524319943743532,False,1.3619821,1.0530669944291278,4.140261774047435,-1.703335099426375,False,2.8903725,0.6597662484645146,1.162195544256901,-1.3372166469994677,False
B_env_single,2010-04-29,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.7128803,False,0.5446419,3.4551383524610033,12.16403096553931,1.5364627747116117,True,1.8394502,0.8330513157239074,2.19220840820103,-1.39380652551904,False,2.352273,2.3165559882174147,6.183741549938713,1.4123392920805147,False,1.2196052,0.9429830123599056,4.18324478640734,-1.7498895115184652,False,2.6084304,0.5954091803440758,0.8576047246009767,-1.4743285242546023,False
B_env_single,2010-04-30,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.7204007,False,0.56815684,3.604314026217022,14.86834499175633,1.2370758330647034,True,1.6774985,0.7597064973999095,2.0519149056009396,-1.6447268882769879,False,2.6941867,2.6532780581825834,7.937019608121295,1.4678921437747288,True,1.0648142,0.8233006100359304,4.10654539644327,-1.7053722664883106,True,2.5973477,0.5928794171841694,0.5504841417851462,-1.1960702332742634,False
B_env_single,2010-05-01,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.7414696,False,0.6183938,3.9230107251152333,17.891355716871566,1.2074753614504332,True,1.6251504,0.7359990960998746,1.8879140017008145,-1.3706090335981767,False,2.9141943,2.8699451118545207,9.906964719975816,1.3873274426307975,True,0.92211056,0.7129639870233518,3.919509383466622,-1.584009522632232,False,2.6274981,0.599761652990076,0.250245794775222,-0.9043975228851712,False
B_env_single,2010-05-02,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.7698272,False,0.6597053,4.18508559191347,21.176441308785037,1.2267379153271505,True,1.5812556,0.7161199536547621,1.7040339553555768,-1.180564959545004,False,3.1329565,3.085385578566436,12.092350298542252,1.3535496712135582,True,0.784856,0.6068405503811786,3.6263499338478007,-1.4683431916382381,False,2.690363,0.6141113813143416,0.0,-0.5127718632227202,False
B_env_single,2010-05-03,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.8019143,False,0.7001742,4.441815294841601,24.71825660362664,1.1542923089130503,True,1.5436661,0.6990964299358132,1.50313038529139,-1.167399951091628,False,3.3642278,3.313145214120518,14.50549551266277,1.3232723153553758,True,0.65202683,0.5041387348334008,3.2304886686812018,-1.3929194164099372,False,2.749477,0.6276049390415921,0.0,-0.048959266543407196,False
B_env_single,2010-05-05,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.8449943,False,0.71860677,4.5587490732328595,28.3770056768595,1.179036142601574,True,1.592589,0.7212526602667375,1.3243830455581276,-0.6316067086080147,False,3.4600723,3.407534414831818,17.01302992749459,1.1832469784894872,True,0.6401136,0.49492757139131144,2.825416240072513,-1.1067258755104918,False,2.8135898,0.64223956776475,0.0,0.9173964530534352,False
